Date,Municipality,Confirmed
3/19/2021,Merchantville Borough,2
3/19/2021,Oaklyn Borough,2
3/19/2021,Pennsauken Township,8
3/19/2021,Pine Hill Borough,8
3/19/2021,Runnemede Borough,5
3/19/2021,Somerdale Borough,1
3/19/2021,Stratford Borough,1
3/19/2021,Voorhees Township,6
3/19/2021,Waterford Township,3
3/19/2021,Winslow Township,10
3/19/2021,Woodlynne Borough,1
3/20/2021,Audubon Borough,5
3/20/2021,Bellmawr Borough,2
3/20/2021,Berlin Borough,1
3/20/2021,Berlin Township,1
3/20/2021,Camden City,24
3/20/2021,Cherry Hill Township,17
3/20/2021,Clementon Borough,1
3/20/2021,Collingswood Borough,4
3/20/2021,Gibbsboro Borough,3
3/20/2021,Gloucester City,4
3/20/2021,Gloucester Township,10
3/20/2021,Haddon Heights Borough,3
3/20/2021,Haddon Township,3
3/20/2021,Haddonfield Borough,1
3/20/2021,Laurel Springs Borough,1
3/20/2021,Lindenwold Borough,4
3/20/2021,Merchantville Borough,1
3/20/2021,Mount Ephraim Borough,2
3/20/2021,Oaklyn Borough,1
3/20/2021,Pennsauken Township,15
3/20/2021,Pine Hill Borough,5
3/20/2021,Runnemede Borough,3
3/20/2021,Somerdale Borough,1
3/20/2021,Stratford Borough,1
3/20/2021,Voorhees Township,6
3/20/2021,Waterford Township,4
3/20/2021,Winslow Township,8
3/21/2021,Audubon Borough,2
3/21/2021,Audubon Park Borough,2
3/21/2021,Barrington Borough,1
3/21/2021,Bellmawr Borough,5
3/21/2021,Berlin Borough,1
3/21/2021,Berlin Township,2
3/21/2021,Camden City,39
3/21/2021,Cherry Hill Township,12
3/21/2021,Chesilhurst Borough,1
3/21/2021,Clementon Borough,2
3/21/2021,Collingswood Borough,3
3/21/2021,Gibbsboro Borough,4
3/21/2021,Gloucester City,6
3/21/2021,Gloucester Township,32
3/21/2021,Haddon Heights Borough,2
3/21/2021,Haddon Township,7
3/21/2021,Haddonfield Borough,1
3/21/2021,Lindenwold Borough,10
3/21/2021,Magnolia Borough,4
3/21/2021,Merchantville Borough,3
3/21/2021,Oaklyn Borough,3
3/21/2021,Pennsauken Township,22
3/21/2021,Pine Hill Borough,4
3/21/2021,Runnemede Borough,1
3/21/2021,Somerdale Borough,1
3/21/2021,Stratford Borough,5
3/21/2021,Voorhees Township,6
3/21/2021,Waterford Township,4
3/21/2021,Winslow Township,22
3/21/2021,Woodlynne Borough,2
3/22/2021,Audubon Borough,2
3/22/2021,Audubon Park Borough,1
3/22/2021,Bellmawr Borough,2
3/22/2021,Berlin Borough,1
3/22/2021,Berlin Township,1
3/22/2021,Brooklawn Borough,1
3/22/2021,Camden City,14
3/22/2021,Cherry Hill Township,21
3/22/2021,Clementon Borough,1
3/22/2021,Collingswood Borough,3
3/22/2021,Gloucester City,1
3/22/2021,Gloucester Township,12
3/22/2021,Haddon Heights Borough,2
3/22/2021,Haddon Township,3
3/22/2021,Laurel Springs Borough,1
3/22/2021,Lindenwold Borough,4
3/22/2021,Magnolia Borough,1
3/22/2021,Oaklyn Borough,2
3/22/2021,Pennsauken Township,8
3/22/2021,Pine Hill Borough,2
3/22/2021,Runnemede Borough,1
3/22/2021,Stratford Borough,1
3/22/2021,Voorhees Township,5
3/22/2021,Waterford Township,4
3/22/2021,Winslow Township,4
3/22/2021,Woodlynne Borough,3
3/23/2021,Audubon Borough,1
3/23/2021,Barrington Borough,1
3/23/2021,Bellmawr Borough,1
3/23/2021,Berlin Borough,1
3/23/2021,Camden City,31
3/23/2021,Cherry Hill Township,5
3/23/2021,Chesilhurst Borough,1
3/23/2021,Collingswood Borough,4
3/23/2021,Gloucester City,1
3/23/2021,Gloucester Township,19
3/23/2021,Haddon Heights Borough,1
3/23/2021,Haddon Township,2
3/23/2021,Haddonfield Borough,2
3/23/2021,Lindenwold Borough,4
3/23/2021,Magnolia Borough,2
3/23/2021,Oaklyn Borough,2
3/23/2021,Pennsauken Township,12
3/23/2021,Pine Hill Borough,1
3/23/2021,Runnemede Borough,1
3/23/2021,Somerdale Borough,3
3/23/2021,Stratford Borough,2
3/23/2021,Voorhees Township,7
3/23/2021,Winslow Township,11
3/23/2021,Woodlynne Borough,2
3/24/2021,Audubon Borough,5
3/24/2021,Berlin Borough,2
3/24/2021,Berlin Township,1
3/24/2021,Camden City,20
3/24/2021,Cherry Hill Township,10
3/24/2021,Chesilhurst Borough,1
3/24/2021,Clementon Borough,4
3/24/2021,Collingswood Borough,2
3/24/2021,Gloucester City,6
3/24/2021,Gloucester Township,15
3/24/2021,Haddon Heights Borough,8
3/24/2021,Haddon Township,3
3/24/2021,Lindenwold Borough,2
3/24/2021,Magnolia Borough,5
3/24/2021,Merchantville Borough,5
3/24/2021,Mount Ephraim Borough,1
3/24/2021,Oaklyn Borough,5
3/24/2021,Pennsauken Township,5
3/24/2021,Pine Hill Borough,1
3/24/2021,Runnemede Borough,4
3/24/2021,Somerdale Borough,1
3/24/2021,Stratford Borough,5
3/24/2021,Voorhees Township,3
3/24/2021,Waterford Township,9
3/24/2021,Winslow Township,3
3/24/2021,Woodlynne Borough,1
3/25/2021,Audubon Borough,4
3/25/2021,Audubon Park Borough,1
3/25/2021,Barrington Borough,3
3/25/2021,Bellmawr Borough,1
3/25/2021,Berlin Borough,1
3/25/2021,Berlin Township,1
3/25/2021,Camden City,28
3/25/2021,Cherry Hill Township,10
3/25/2021,Chesilhurst Borough,1
3/25/2021,Collingswood Borough,4
3/25/2021,Gibbsboro Borough,1
3/25/2021,Gloucester City,6
3/25/2021,Gloucester Township,14
3/25/2021,Haddon Heights Borough,2
3/25/2021,Haddon Township,5
3/25/2021,Haddonfield Borough,2
3/25/2021,Laurel Springs Borough,3
3/25/2021,Law,1
3/25/2021,Lindenwold Borough,7
3/25/2021,Merchantville Borough,2
3/25/2021,Oaklyn Borough,3
3/25/2021,Pennsauken Township,15
3/25/2021,Pine Hill Borough,1
3/25/2021,Stratford Borough,1
3/25/2021,Voorhees Township,4
3/25/2021,Waterford Township,2
3/25/2021,Winslow Township,16
3/26/2021,Audubon Borough,2
3/26/2021,Barrington Borough,2
3/26/2021,Bellmawr Borough,2
3/26/2021,Camden City,40
3/26/2021,Cherry Hill Township,14
3/26/2021,Clementon Borough,3
3/26/2021,Collingswood Borough,2
3/26/2021,Gloucester City,4
3/26/2021,Gloucester Township,23
3/26/2021,Haddon Heights Borough,1
3/26/2021,Haddon Township,3
3/26/2021,Hi-Nella Borough,1
3/26/2021,Laurel Springs Borough,2
3/26/2021,Magnolia Borough,4
3/26/2021,Mount Ephraim Borough,1
3/26/2021,Pennsauken Township,24
3/26/2021,Pine Hill Borough,2
3/26/2021,Runnemede Borough,3
3/26/2021,Somerdale Borough,2
3/26/2021,Stratford Borough,3
3/26/2021,Voorhees Township,4
3/26/2021,Winslow Township,16
3/27/2021,Audubon Borough,3
3/27/2021,Barrington Borough,4
3/27/2021,Bellmawr Borough,2
3/27/2021,Berlin Borough,2
3/27/2021,Berlin Township,4
3/27/2021,Camden City,13
3/27/2021,Cherry Hill Township,15
3/27/2021,Clementon Borough,3
3/27/2021,Collingswood Borough,5
3/27/2021,Gloucester City,4
3/27/2021,Gloucester Township,19
3/27/2021,Haddon Township,1
3/27/2021,Haddonfield Borough,1
3/27/2021,Hi-Nella Borough,1
3/27/2021,Lawnside Borough,1
3/27/2021,Lindenwold Borough,2
3/27/2021,Magnolia Borough,2
3/27/2021,Pennsauken Township,9
3/27/2021,Pine Hill Borough,1
3/27/2021,Runnemede Borough,1
3/27/2021,Somerdale Borough,1
3/27/2021,Stratford Borough,7
3/27/2021,Voorhees Township,9
3/27/2021,Waterford Township,2
3/27/2021,Winslow Township,18
3/28/2021,Audubon Borough,1
3/28/2021,Barrington Borough,2
3/28/2021,Bellmawr Borough,3
3/28/2021,Berlin Township,1
3/28/2021,Brooklawn Borough,1
3/28/2021,Camden City,27
3/28/2021,Cherry Hill Township,14
3/28/2021,Clementon Borough,1
3/28/2021,Collingswood Borough,4
3/28/2021,Gibbsboro Borough,1
3/28/2021,Gloucester City,1
3/28/2021,Gloucester Township,17
3/28/2021,Haddon Heights Borough,2
3/28/2021,Haddon Township,6
3/28/2021,Haddonfield Borough,1
3/28/2021,Laurel Springs Borough,1
3/28/2021,Lindenwold Borough,6
3/28/2021,Magnolia Borough,1
3/28/2021,Mount Ephraim Borough,5
3/28/2021,Oaklyn Borough,2
3/28/2021,Pennsauken Township,17
3/28/2021,Pine Hill Borough,2
3/28/2021,Runnemede Borough,1
3/28/2021,Somerdale Borough,2
3/28/2021,Voorhees Township,9
3/28/2021,Waterford Township,8
3/28/2021,Winslow Township,9
3/29/2021,Audubon Borough,1
3/29/2021,Barrington Borough,2
3/29/2021,Bellmawr Borough,2
3/29/2021,Berlin Borough,1
3/29/2021,Berlin Township,7
3/29/2021,Camden City,21
3/29/2021,Cherry Hill Township,23
3/29/2021,Clementon Borough,2
3/29/2021,Collingswood Borough,2
3/29/2021,Gloucester City,2
3/29/2021,Gloucester Township,14
3/29/2021,Haddon Heights Borough,3
3/29/2021,Haddon Township,5
3/29/2021,Haddonfield Borough,2
3/29/2021,Lindenwold Borough,9
3/29/2021,Magnolia Borough,2
3/29/2021,Merchantville Borough,2
3/29/2021,Oaklyn Borough,1
3/29/2021,Pennsauken Township,16
3/29/2021,Pine Hill Borough,3
3/29/2021,Runnemede Borough,1
3/29/2021,Somerdale Borough,2
3/29/2021,Stratford Borough,1
3/29/2021,Voorhees Township,7
3/29/2021,Waterford Township,6
3/29/2021,Winslow Township,21
3/30/2021,Audubon Borough,3
3/30/2021,Audubon Park Borough,1
3/30/2021,Barrington Borough,1
3/30/2021,Bellmawr Borough,1
3/30/2021,Berlin Borough,2
3/30/2021,Berlin Township,8
3/30/2021,Brooklawn Borough,2
3/30/2021,Camden City,26
3/30/2021,Cherry Hill Township,22
3/30/2021,Clementon Borough,4
3/30/2021,Collingswood Borough,5
3/30/2021,Gloucester City,3
3/30/2021,Gloucester Township,15
3/30/2021,Haddon Heights Borough,1
3/30/2021,Haddon Township,5
3/30/2021,Haddonfield Borough,2
3/30/2021,Laurel Springs Borough,2
3/30/2021,Lawnside Borough,2
3/30/2021,Lindenwold Borough,4
3/30/2021,Magnolia Borough,1
3/30/2021,Merchantville Borough,1
3/30/2021,Oaklyn Borough,1
3/30/2021,Pennsauken Township,12
3/30/2021,Pine Hill Borough,1
3/30/2021,Runnemede Borough,2
3/30/2021,Stratford Borough,2
3/30/2021,Voorhees Township,4
3/30/2021,Waterford Township,1
3/30/2021,Winslow Township,16
3/31/2021,Audubon Borough,5
3/31/2021,Barrington Borough,6
3/31/2021,Bellmawr Borough,2
3/31/2021,Camden City,18
3/31/2021,Cherry Hill Township,18
3/31/2021,Clementon Borough,3
3/31/2021,Collingswood Borough,5
3/31/2021,Gloucester City,11
3/31/2021,Gloucester Township,25
3/31/2021,Haddon Heights Borough,1
3/31/2021,Haddon Township,7
3/31/2021,Haddonfield Borough,3
3/31/2021,Laurel Springs Borough,2
3/31/2021,Lawnside Borough,2
3/31/2021,Lindenwold Borough,6
3/31/2021,Merchantville Borough,1
3/31/2021,Mount Ephraim Borough,2
3/31/2021,Oaklyn Borough,1
3/31/2021,Pennsauken Township,10
3/31/2021,Pine Hill Borough,2
3/31/2021,Runnemede Borough,2
3/31/2021,Somerdale Borough,1
3/31/2021,Stratford Borough,3
3/31/2021,Voorhees Township,10
3/31/2021,Waterford Township,4
3/31/2021,Winslow Township,17
4/1/2021,Audubon Borough,3
4/1/2021,Barrington Borough,1
4/1/2021,Bellmawr Borough,7
4/1/2021,Berlin Borough,1
4/1/2021,Berlin Township,1
4/1/2021,Camden City,54
4/1/2021,Cherry Hill Township,19
4/1/2021,Chesilhurst Borough,2
4/1/2021,Clementon Borough,1
4/1/2021,Collingswood Borough,5
4/1/2021,Gloucester City,5
4/1/2021,Gloucester Township,15
4/1/2021,Haddon Heights Borough,2
4/1/2021,Haddon Township,5
4/1/2021,Haddonfield Borough,4
4/1/2021,Hi-Nella Borough,3
4/1/2021,Laurel Springs Borough,3
4/1/2021,Lawnside Borough,3
4/1/2021,Lindenwold Borough,8
4/1/2021,Magnolia Borough,2
4/1/2021,Merchantville Borough,1
4/1/2021,Mount Ephraim Borough,5
4/1/2021,Oaklyn Borough,2
4/1/2021,Pennsauken Township,18
4/1/2021,Pine Hill Borough,4
4/1/2021,Runnemede Borough,2
4/1/2021,Somerdale Borough,2
4/1/2021,Stratford Borough,1
4/1/2021,Voorhees Township,8
4/1/2021,Winslow Township,12
4/2/2021,Audubon Borough,3
4/2/2021,Audubon Park Borough,1
4/2/2021,Barrington Borough,2
4/2/2021,Bellmawr Borough,6
4/2/2021,Berlin Borough,2
4/2/2021,Berlin Township,3
4/2/2021,Brooklawn Borough,1
4/2/2021,Camden City,55
4/2/2021,Cherry Hill Township,17
4/2/2021,Clementon Borough,3
4/2/2021,Collingswood Borough,9
4/2/2021,Gloucester City,5
4/2/2021,Gloucester Township,21
4/2/2021,Haddon Heights Borough,5
4/2/2021,Haddon Township,6
4/2/2021,Laurel Springs Borough,1
4/2/2021,Lawnside Borough,3
4/2/2021,Lindenwold Borough,4
4/2/2021,Magnolia Borough,1
4/2/2021,Merchantville Borough,2
4/2/2021,Mount Ephraim Borough,2
4/2/2021,Oaklyn Borough,2
4/2/2021,Pennsauken Township,19
4/2/2021,Pine Hill Borough,3
4/2/2021,Runnemede Borough,2
4/2/2021,Somerdale Borough,3
4/2/2021,Voorhees Township,12
4/2/2021,Waterford Township,2
4/2/2021,Winslow Township,19
4/2/2021,Woodlynne Borough,2
4/3/2021,Audubon Borough,2
4/3/2021,Barrington Borough,2
4/3/2021,Bellmawr Borough,3
4/3/2021,Berlin Borough,1
4/3/2021,Berlin Township,3
4/3/2021,Camden City,55
4/3/2021,Cherry Hill Township,24
4/3/2021,Clementon Borough,2
4/3/2021,Collingswood Borough,2
4/3/2021,Gibbsboro Borough,2
4/3/2021,Gloucester City,6
4/3/2021,Gloucester Township,17
4/3/2021,Haddon Heights Borough,1
4/3/2021,Haddon Township,4
4/3/2021,Haddonfield Borough,5
4/3/2021,Laurel Springs Borough,1
4/3/2021,Lindenwold Borough,6
4/3/2021,Magnolia Borough,2
4/3/2021,Mount Ephraim Borough,4
4/3/2021,Oaklyn Borough,1
4/3/2021,Pennsauken Township,12
4/3/2021,Pine Hill Borough,5
4/3/2021,Runnemede Borough,2
4/3/2021,Somerdale Borough,5
4/3/2021,Stratford Borough,4
4/3/2021,Voorhees Township,12
4/3/2021,Waterford Township,2
4/3/2021,Winslow Township,22
4/3/2021,Woodlynne Borough,1
4/4/2021,Audubon Borough,1
4/4/2021,Barrington Borough,3
4/4/2021,Bellmawr Borough,3
4/4/2021,Berlin Borough,2
4/4/2021,Berlin Township,4
4/4/2021,Camden City,33
4/4/2021,Cherry Hill Township,26
4/4/2021,Clementon Borough,2
4/4/2021,Collingswood Borough,4
4/4/2021,Gloucester City,3
4/4/2021,Gloucester Township,21
4/4/2021,Haddon Heights Borough,4
4/4/2021,Haddon Township,3
4/4/2021,Haddonfield Borough,1
4/4/2021,Lindenwold Borough,10
4/4/2021,Magnolia Borough,3
4/4/2021,Merchantville Borough,1
4/4/2021,Mount Ephraim Borough,1
4/4/2021,Oaklyn Borough,1
4/4/2021,Pennsauken Township,20
4/4/2021,Pine Hill Borough,4
4/4/2021,Runnemede Borough,2
4/4/2021,Somerdale Borough,1
4/4/2021,Stratford Borough,1
4/4/2021,Voorhees Township,11
4/4/2021,Waterford Township,7
4/4/2021,Winslow Township,14
4/4/2021,Woodlynne Borough,1
4/5/2021,Audubon Borough,1
4/5/2021,Barrington Borough,1
4/5/2021,Bellmawr Borough,3
4/5/2021,Berlin Borough,2
4/5/2021,Berlin Township,3
4/5/2021,Brooklawn Borough,1
4/5/2021,Camden City,29
4/5/2021,Cherry Hill Township,32
4/5/2021,Clementon Borough,2
4/5/2021,Collingswood Borough,4
4/5/2021,Gloucester City,4
4/5/2021,Gloucester Township,28
4/5/2021,Haddon Heights Borough,2
4/5/2021,Haddon Township,1
4/5/2021,Haddonfield Borough,3
4/5/2021,Laurel Springs Borough,1
4/5/2021,Lindenwold Borough,11
4/5/2021,Magnolia Borough,2
4/5/2021,Oaklyn Borough,1
4/5/2021,Pennsauken Township,14
4/5/2021,Pine Hill Borough,2
4/5/2021,Runnemede Borough,1
4/5/2021,Somerdale Borough,3
4/5/2021,Stratford Borough,4
4/5/2021,Voorhees Township,5
4/5/2021,Waterford Township,4
4/5/2021,Winslow Township,14
4/5/2021,Woodlynne Borough,2
4/6/2021,Barrington Borough,1
4/6/2021,Berlin Borough,4
4/6/2021,Berlin Township,4
4/6/2021,Brooklawn Borough,1
4/6/2021,Camden City,24
4/6/2021,Cherry Hill Township,20
4/6/2021,Clementon Borough,1
4/6/2021,Collingswood Borough,3
4/6/2021,Gibbsboro Borough,1
4/6/2021,Gloucester City,2
4/6/2021,Gloucester Township,20
4/6/2021,Haddon Heights Borough,2
4/6/2021,Haddon Township,5
4/6/2021,Haddonfield Borough,3
4/6/2021,Lindenwold Borough,8
4/6/2021,Magnolia Borough,2
4/6/2021,Merchantville Borough,1
4/6/2021,Oaklyn Borough,2
4/6/2021,Pennsauken Township,7
4/6/2021,Runnemede Borough,2
4/6/2021,Somerdale Borough,1
4/6/2021,Stratford Borough,3
4/6/2021,Voorhees Township,6
4/6/2021,Waterford Township,4
4/6/2021,Winslow Township,8
4/6/2021,Woodlynne Borough,1
4/7/2021,Audubon Borough,2
4/7/2021,Barrington Borough,2
4/7/2021,Bellmawr Borough,1
4/7/2021,Berlin Borough,1
4/7/2021,Berlin Township,2
4/7/2021,Camden City,15
4/7/2021,Cherry Hill Township,6
4/7/2021,Clementon Borough,3
4/7/2021,Gloucester City,1
4/7/2021,Gloucester Township,16
4/7/2021,Haddon Heights Borough,2
4/7/2021,Haddon Township,1
4/7/2021,Haddonfield Borough,3
4/7/2021,Hi-Nella Borough,1
4/7/2021,Lindenwold Borough,6
4/7/2021,Magnolia Borough,2
4/7/2021,Mount Ephraim Borough,3
4/7/2021,Pennsauken Township,8
4/7/2021,Pine Hill Borough,3
4/7/2021,Runnemede Borough,3
4/7/2021,Somerdale Borough,2
4/7/2021,Stratford Borough,2
4/7/2021,Voorhees Township,11
4/7/2021,Waterford Township,3
4/7/2021,Winslow Township,11
4/7/2021,Woodlynne Borough,2
4/8/2021,Audubon Borough,2
4/8/2021,Bellmawr Borough,1
4/8/2021,Berlin Township,3
4/8/2021,Camden City,29
4/8/2021,Cherry Hill Township,15
4/8/2021,Clementon Borough,3
4/8/2021,Gibbsboro Borough,2
4/8/2021,Gloucester City,1
4/8/2021,Gloucester Township,19
4/8/2021,Haddon Heights Borough,2
4/8/2021,Haddon Township,7
4/8/2021,Haddonfield Borough,5
4/8/2021,Laurel Springs Borough,2
4/8/2021,Lindenwold Borough,3
4/8/2021,Magnolia Borough,2
4/8/2021,Merchantville Borough,2
4/8/2021,Pennsauken Township,18
4/8/2021,Runnemede Borough,6
4/8/2021,Somerdale Borough,2
4/8/2021,Stratford Borough,1
4/8/2021,Voorhees Township,3
4/8/2021,Waterford Township,4
4/8/2021,Winslow Township,12
4/8/2021,Woodlynne Borough,1
4/9/2021,Audubon Borough,1
4/9/2021,Barrington Borough,2
4/9/2021,Bellmawr Borough,4
4/9/2021,Berlin Borough,4
4/9/2021,Berlin Township,1
4/9/2021,Camden City,25
4/9/2021,Cherry Hill Township,24
4/9/2021,Clementon Borough,2
4/9/2021,Collingswood Borough,2
4/9/2021,Gloucester City,5
4/9/2021,Gloucester Township,26
4/9/2021,Haddon Heights Borough,2
4/9/2021,Haddon Township,2
4/9/2021,Haddonfield Borough,2
4/9/2021,Hi-Nella Borough,2
4/9/2021,Laurel Springs Borough,1
4/9/2021,Lindenwold Borough,3
4/9/2021,Merchantville Borough,1
4/9/2021,Mount Ephraim Borough,2
4/9/2021,Oaklyn Borough,1
4/9/2021,Pennsauken Township,15
4/9/2021,Pine Hill Borough,3
4/9/2021,Runnemede Borough,2
4/9/2021,Somerdale Borough,2
4/9/2021,Stratford Borough,3
4/9/2021,Voorhees Township,4
4/9/2021,Waterford Township,4
4/9/2021,Winslow Township,11
4/9/2021,Woodlynne Borough,1
4/10/2021,Audubon Borough,2
4/10/2021,Audubon Park Borough,1
4/10/2021,Barrington Borough,1
4/10/2021,Berlin Borough,3
4/10/2021,Camden City,35
4/10/2021,Cherry Hill Township,14
4/10/2021,Clementon Borough,2
4/10/2021,Collingswood Borough,2
4/10/2021,Gibbsboro Borough,2
4/10/2021,Gloucester Township,11
4/10/2021,Haddon Heights Borough,2
4/10/2021,Haddon Township,2
4/10/2021,Haddonfield Borough,1
4/10/2021,Laurel Springs Borough,1
4/10/2021,Lawnside Borough,1
4/10/2021,Lindenwold Borough,12
4/10/2021,Magnolia Borough,1
4/10/2021,Merchantville Borough,2
4/10/2021,Mount Ephraim Borough,1
4/10/2021,Pennsauken Township,14
4/10/2021,Pine Hill Borough,3
4/10/2021,Runnemede Borough,1
4/10/2021,Somerdale Borough,2
4/10/2021,Stratford Borough,1
4/10/2021,Voorhees Township,4
4/10/2021,Waterford Township,2
4/10/2021,Winslow Township,27
4/10/2021,Woodlynne Borough,1
4/11/2021,Barrington Borough,2
4/11/2021,Bellmawr Borough,6
4/11/2021,Berlin Borough,3
4/11/2021,Berlin Township,5
4/11/2021,Camden City,39
4/11/2021,Cherry Hill Township,26
4/11/2021,Clementon Borough,5
4/11/2021,Collingswood Borough,2
4/11/2021,Gibbsboro Borough,1
4/11/2021,Gloucester Township,15
4/11/2021,Haddon Heights Borough,2
4/11/2021,Haddon Township,1
4/11/2021,Haddonfield Borough,3
4/11/2021,Laurel Springs Borough,3
4/11/2021,Lawnside Borough,1
4/11/2021,Lindenwold Borough,7
4/11/2021,Merchantville Borough,1
4/11/2021,Pennsauken Township,20
4/11/2021,Pine Hill Borough,7
4/11/2021,Runnemede Borough,3
4/11/2021,Stratford Borough,3
4/11/2021,Voorhees Township,2
4/11/2021,Waterford Township,4
4/11/2021,Winslow Township,19
4/11/2021,Woodlynne Borough,1
4/12/2021,Barrington Borough,7
4/12/2021,Bellmawr Borough,2
4/12/2021,Berlin Borough,2
4/12/2021,Camden City,22
4/12/2021,Cherry Hill Township,16
4/12/2021,Clementon Borough,1
4/12/2021,Collingswood Borough,1
4/12/2021,Gloucester City,5
4/12/2021,Gloucester Township,24
4/12/2021,Haddon Township,2
4/12/2021,Haddonfield Borough,3
4/12/2021,Hi-Nella Borough,1
4/12/2021,Laurel Springs Borough,1
4/12/2021,Lindenwold Borough,6
4/12/2021,Magnolia Borough,1
4/12/2021,Mount Ephraim Borough,1
4/12/2021,Pennsauken Township,13
4/12/2021,Pine Hill Borough,6
4/12/2021,Runnemede Borough,1
4/12/2021,Somerdale Borough,2
4/12/2021,Stratford Borough,5
4/12/2021,Voorhees Township,3
4/12/2021,Waterford Township,5
4/12/2021,Winslow Township,11
4/12/2021,Woodlynne Borough,2
4/13/2021,Audubon Borough,2
4/13/2021,Barrington Borough,2
4/13/2021,Berlin Borough,8
4/13/2021,Brooklawn Borough,1
4/13/2021,Camden City,21
4/13/2021,Cherry Hill Township,9
4/13/2021,Collingswood Borough,2
4/13/2021,Gloucester City,6
4/13/2021,Gloucester Township,21
4/13/2021,Haddon Heights Borough,1
4/13/2021,Haddon Township,8
4/13/2021,Haddonfield Borough,4
4/13/2021,Hi-Nella Borough,1
4/13/2021,Lawnside Borough,1
4/13/2021,Lindenwold Borough,6
4/13/2021,Magnolia Borough,4
4/13/2021,Oaklyn Borough,1
4/13/2021,Pennsauken Township,7
4/13/2021,Pine Hill Borough,3
4/13/2021,Stratford Borough,2
4/13/2021,Voorhees Township,3
4/13/2021,Waterford Township,4
4/13/2021,Winslow Township,16
4/14/2021,Audubon Borough,3
4/14/2021,Barrington Borough,2
4/14/2021,Bellmawr Borough,7
4/14/2021,Berlin Borough,2
4/14/2021,Berlin Township,2
4/14/2021,Brooklawn Borough,1
4/14/2021,Camden City,27
4/14/2021,Cherry Hill Township,17
4/14/2021,Chesilhurst Borough,1
4/14/2021,Clementon Borough,2
4/14/2021,Collingswood Borough,2
4/14/2021,Gloucester City,12
4/14/2021,Gloucester Township,33
4/14/2021,Haddon Heights Borough,2
4/14/2021,Haddon Township,9
4/14/2021,Haddonfield Borough,2
4/14/2021,Laurel Springs Borough,1
4/14/2021,Lawnside Borough,3
4/14/2021,Lindenwold Borough,10
4/14/2021,Magnolia Borough,1
4/14/2021,Merchantville Borough,1
4/14/2021,Mount Ephraim Borough,3
4/14/2021,Pennsauken Township,19
4/14/2021,Pine Hill Borough,5
4/14/2021,Runnemede Borough,7
4/14/2021,Somerdale Borough,4
4/14/2021,Stratford Borough,4
4/14/2021,Voorhees Township,12
4/14/2021,Waterford Township,5
4/14/2021,Winslow Township,12
4/14/2021,Woodlynne Borough,1
4/15/2021,Audubon Borough,2
